sch1	2026-09-17	09:00	09:30		reception	Reception					
sch2	2026-09-17	09:30	09:50	plenary	opening	Conference Opening	A Espinosa, J Walker, A Leonard				
sch3	2026-09-17	09:50	10:00	plenary	sbholistic	Re-launching the 70 Years Festschcrift	Allenna Leonard / Vanilla Beer / A Espinosa				
sch4	2026-09-17	10:00	10:30	plenary	launch	Launching 100 Years Festschrift	A Espinosa, M Schwaninger, J.P. Rios				
sch5	2026-09-17	10:30	11:00		coffee	Coffee 	Raul Espejo				
sch6	2026-09-17	11:00	11:45	Room A	talk6	Managing Organisational and Societal Complexity for a Fairer and More Sustainable New World	Angela Espinosa			slideset01.pdf	placeholder.pdf
sch7	2026-09-17	11:00	11:45	Room B	talk50	CyberSystemic Tools for Organizational Advancement.	Markus Schwaninger			slideset02.pdf	placeholder.pdf
sch8	2026-09-17	11:00	11:45	Room C	talk77	From Organisation to State: Adapting, Reinterpreting and Challenging Stafford Beer’s Cybernetic Ideas in Public Administration and Democratic Governance — The Case of URUCIB in Uruguay	Víctor Ganón	pptx		slideset03.pdf	placeholder.pdf
sch9	2026-09-17	11:00	11:45	Room D	talk17	Learning an outlook – Beer’s neglected contribution to reshaping higher education in an AI-infused world	Clive Holtham			slideset04.pdf	placeholder.pdf
sch10	2026-09-17	11:45	12:15	Room A	talk2	Twenty One Years of Beer	Allenna Leonard				
sch11	2026-09-17	11:45	12:15	Room B	talk51	From Theory to Practice and Back	Martin Pfiffner 			slideset06.pdf	placeholder.pdf
sch12	2026-09-17	11:45	12:15	Room C	talk40	Transparency as a Trigger for Change: Repercussions of the Viable System Model (VSM) Application on Water Governance in the Tocantins-Araguaia Hydrographic Region	Juliana Mariano-Alves			slideset07.pdf	placeholder.pdf
sch13	2026-09-17	11:45	12:15	Room D	talk67	Cybernetics For All (#Cybernetics4All)	Stephen Harwood			slideset08.pdf	placeholder.pdf
sch14	2026-09-17	12:15	13:00	Room A	talk18	Designing Freedom. Still. And again 	Constantin Malik 			slideset13.pdf	placeholder.pdf
